timestamp,relative_humidity
2017-03-24 06:31:49,74.8
2017-03-24 06:32:49,74.8
2017-03-24 06:33:49,74.7
2017-03-24 06:34:49,74.8
2017-03-24 06:35:49,74.7
2017-03-24 06:36:48,74.7
2017-03-24 06:37:49,74.7
2017-03-24 06:38:49,74.7
2017-03-24 06:39:49,74.7
2017-03-24 06:40:47,74.6
2017-03-24 06:41:49,74.6
2017-03-24 06:42:49,74.6
2017-03-24 06:43:48,74.6
2017-03-24 06:44:48,74.6
2017-03-24 06:45:49,74.5
2017-03-24 06:46:49,74.5
2017-03-24 06:47:49,74.5
2017-03-24 06:48:48,74.5
2017-03-24 06:49:48,74.4
2017-03-24 06:50:49,74.3
2017-03-24 06:51:49,74.5
2017-03-24 06:52:48,74.5
2017-03-24 06:53:49,74.5
2017-03-24 06:54:49,74.4
2017-03-24 06:55:48,74.3
2017-03-24 06:56:49,74.3
2017-03-24 06:57:49,74.3
2017-03-24 06:58:48,74.3
2017-03-24 06:59:48,74.2
2017-03-24 07:00:49,74.2
2017-03-24 07:01:49,74.1
2017-03-24 07:02:47,74.2
2017-03-24 07:03:49,74.1
2017-03-24 07:04:49,74.1
2017-03-24 07:05:49,74.1
2017-03-24 07:06:49,74.3
2017-03-24 07:07:48,74.2
2017-03-24 07:08:49,74.2
2017-03-24 07:09:49,74.1
2017-03-24 07:10:50,67.9
2017-03-24 07:11:49,69.7
2017-03-24 07:12:48,72.0
2017-03-24 07:13:49,72.4
2017-03-24 07:14:49,73.2
2017-03-24 07:15:48,73.8
2017-03-24 07:16:50,74.0
2017-03-24 07:17:49,74.1
2017-03-24 07:18:49,74.1
2017-03-24 07:19:49,74.1
2017-03-24 07:20:48,74.1
2017-03-24 07:21:49,74.1
2017-03-24 07:22:49,74.0
2017-03-24 07:23:50,74.1
2017-03-24 07:24:49,74.2
2017-03-24 07:25:49,74.2
2017-03-24 07:26:48,74.1
2017-03-24 07:27:49,74.0
2017-03-24 07:28:49,74.0
2017-03-24 07:29:50,74.1
2017-03-24 07:30:49,74.0
2017-03-24 07:31:49,74.0
2017-03-24 07:32:49,73.9
2017-03-24 07:33:49,73.9
2017-03-24 07:34:49,73.9
2017-03-24 07:35:50,74.0
2017-03-24 07:36:49,74.0
2017-03-24 07:37:48,73.7
2017-03-24 07:38:49,73.7
2017-03-24 07:39:48,73.5
2017-03-24 07:40:49,73.3
2017-03-24 07:41:49,73.3
2017-03-24 07:42:49,73.3
2017-03-24 07:43:48,73.3
2017-03-24 07:44:49,73.3
2017-03-24 07:45:49,73.4
2017-03-24 07:46:48,73.4
2017-03-24 07:47:49,73.4
2017-03-24 07:48:50,73.4
2017-03-24 07:49:49,73.4
2017-03-24 07:50:49,73.4
2017-03-24 07:51:48,73.3
2017-03-24 07:52:49,73.3
2017-03-24 07:53:49,73.2
2017-03-24 07:54:48,73.2
2017-03-24 07:55:49,73.2
2017-03-24 07:56:49,73.2
2017-03-24 07:57:48,73.1
2017-03-24 07:58:46,73.0
2017-03-24 07:59:50,72.9
2017-03-24 08:00:49,73.0
2017-03-24 08:01:49,72.9
2017-03-24 08:02:49,73.0
2017-03-24 08:03:48,72.9
2017-03-24 08:04:48,73.0
2017-03-24 08:05:49,72.8
2017-03-24 08:06:48,72.8
2017-03-24 08:07:48,72.8
2017-03-24 08:08:49,72.8
2017-03-24 08:09:48,72.9
2017-03-24 08:10:49,73.0
2017-03-24 08:11:49,73.0
2017-03-24 08:12:49,73.0
2017-03-24 08:13:50,73.0
2017-03-24 08:14:49,73.1
2017-03-24 08:15:49,73.1
2017-03-24 08:16:49,73.2
2017-03-24 08:17:48,73.2
2017-03-24 08:18:50,72.9
2017-03-24 08:19:49,72.7
2017-03-24 08:20:48,72.6
2017-03-24 08:21:49,72.5
2017-03-24 08:22:48,72.5
2017-03-24 08:23:49,72.5
2017-03-24 08:24:49,72.6
2017-03-24 08:25:49,72.6
2017-03-24 08:26:48,72.4
2017-03-24 08:27:49,72.3
2017-03-24 08:28:48,72.3
2017-03-24 08:29:49,72.1
2017-03-24 08:30:50,72.1
2017-03-24 08:31:48,72.0
2017-03-24 08:32:49,71.9
2017-03-24 08:33:48,71.8
2017-03-24 08:34:49,71.8
2017-03-24 08:35:49,71.8
2017-03-24 08:36:49,71.8
2017-03-24 08:37:49,72.1
2017-03-24 08:38:49,72.2
2017-03-24 08:39:48,71.3
2017-03-24 08:40:49,71.4
2017-03-24 08:41:48,71.3
2017-03-24 08:42:49,71.3
2017-03-24 08:43:49,71.2
2017-03-24 08:44:49,71.1
2017-03-24 08:45:46,70.9
2017-03-24 08:46:49,70.7
2017-03-24 08:47:49,70.8
2017-03-24 08:48:49,70.8
2017-03-24 08:49:50,70.8
2017-03-24 08:50:49,70.5
2017-03-24 08:51:49,70.5
2017-03-24 08:52:49,70.7
2017-03-24 08:53:49,71.3
2017-03-24 08:54:49,71.7
2017-03-24 08:55:48,71.7
2017-03-24 08:56:50,71.7
2017-03-24 08:57:50,71.6
2017-03-24 08:58:49,71.2
2017-03-24 08:59:49,71.2
2017-03-24 09:00:48,71.0
2017-03-24 09:01:48,71.0
2017-03-24 09:02:49,71.0
2017-03-24 09:03:49,71.7
2017-03-24 09:04:50,72.6
2017-03-24 09:05:49,73.2
2017-03-24 09:06:49,72.6
2017-03-24 09:07:48,72.2
2017-03-24 09:08:49,71.3
2017-03-24 09:09:50,70.5
2017-03-24 09:10:49,69.6
2017-03-24 09:11:48,69.5
2017-03-24 09:12:49,69.5
2017-03-24 09:13:48,69.2
2017-03-24 09:14:49,69.0
2017-03-24 09:15:49,67.8
2017-03-24 09:16:50,67.4
2017-03-24 09:17:49,67.8
2017-03-24 09:18:49,68.2
2017-03-24 09:19:49,68.6
2017-03-24 09:20:49,68.7
2017-03-24 09:21:47,69.2
2017-03-24 09:22:50,68.6
2017-03-24 09:23:50,68.6
2017-03-24 09:24:48,68.3
2017-03-24 09:25:49,68.1
2017-03-24 09:26:48,67.5
2017-03-24 09:27:49,66.7
2017-03-24 09:28:49,66.6
2017-03-24 09:29:49,66.5
2017-03-24 09:30:49,66.9
2017-03-24 09:31:48,66.7
2017-03-24 09:32:49,66.4
2017-03-24 09:33:48,67.0
2017-03-24 09:34:50,67.5
2017-03-24 09:35:49,67.6
2017-03-24 09:36:48,67.8
2017-03-24 09:37:49,68.0
2017-03-24 09:38:49,68.5
2017-03-24 09:39:48,68.8
2017-03-24 09:40:48,68.7
2017-03-24 09:41:50,69.0
2017-03-24 09:42:49,69.2
2017-03-24 09:43:50,69.2
2017-03-24 09:44:48,69.3
2017-03-24 09:45:49,69.2
2017-03-24 09:46:48,69.2
2017-03-24 09:47:49,69.2
2017-03-24 09:48:49,68.9
2017-03-24 09:49:46,68.9
2017-03-24 09:50:49,69.1
2017-03-24 09:51:48,69.1
2017-03-24 09:52:49,69.2
2017-03-24 09:53:49,69.2
2017-03-24 09:54:48,69.2
2017-03-24 09:55:50,68.7
2017-03-24 09:56:49,68.4
2017-03-24 09:57:49,68.6
2017-03-24 09:58:48,68.7
2017-03-24 09:59:49,68.9
2017-03-24 10:00:48,69.0
2017-03-24 10:01:49,69.0
2017-03-24 10:02:49,69.0
2017-03-24 10:03:50,69.0
2017-03-24 10:04:49,69.1
2017-03-24 10:05:49,68.9
2017-03-24 10:06:48,68.9
2017-03-24 10:07:48,68.6
2017-03-24 10:08:49,68.4
2017-03-24 10:09:49,68.1
2017-03-24 10:10:49,68.2
2017-03-24 10:11:48,68.0
2017-03-24 10:12:49,68.0
2017-03-24 10:13:48,68.2
2017-03-24 10:14:49,68.4
2017-03-24 10:15:49,68.4
2017-03-24 10:16:49,68.6
2017-03-24 10:17:48,68.4
2017-03-24 10:18:49,68.2
2017-03-24 10:19:49,68.3
2017-03-24 10:20:48,68.3
2017-03-24 10:21:50,67.9
2017-03-24 10:22:49,67.8
2017-03-24 10:23:48,67.9
2017-03-24 10:24:48,67.9
2017-03-24 10:25:48,67.6
2017-03-24 10:26:48,67.4
2017-03-24 10:27:50,67.6
2017-03-24 10:28:50,67.7
2017-03-24 10:29:49,67.8
2017-03-24 10:30:49,67.8
2017-03-24 10:31:48,67.6
2017-03-24 10:32:49,67.7
2017-03-24 10:33:48,67.6
2017-03-24 10:34:50,67.7
2017-03-24 10:35:50,67.7
2017-03-24 10:36:49,67.4
2017-03-24 10:37:48,67.0
2017-03-24 10:38:48,67.4
2017-03-24 10:39:49,67.5
2017-03-24 10:40:49,67.2
2017-03-24 10:41:49,67.4
2017-03-24 10:42:49,67.6
2017-03-24 10:43:48,67.8
2017-03-24 10:44:49,68.0
2017-03-24 10:45:49,67.6
2017-03-24 10:46:49,67.8
2017-03-24 10:47:49,68.0
2017-03-24 10:48:49,68.0
2017-03-24 10:49:49,68.0
2017-03-24 10:50:48,68.4
2017-03-24 10:51:48,68.6
2017-03-24 10:52:49,68.7
2017-03-24 10:53:49,68.9
2017-03-24 10:54:50,69.1
2017-03-24 10:55:49,68.8
2017-03-24 10:56:48,69.1
2017-03-24 10:57:48,68.9
2017-03-24 10:58:49,68.3
2017-03-24 10:59:48,67.6
2017-03-24 11:00:50,67.3
2017-03-24 11:01:49,67.3
2017-03-24 11:02:49,67.5
2017-03-24 11:03:49,67.4
2017-03-24 11:04:49,67.8
2017-03-24 11:05:48,67.7
2017-03-24 11:06:50,67.8
2017-03-24 11:07:50,67.9
2017-03-24 11:08:49,67.7
2017-03-24 11:09:48,67.8
2017-03-24 11:10:49,68.0
2017-03-24 11:11:48,68.1
2017-03-24 11:12:50,68.2
2017-03-24 11:13:49,68.5
2017-03-24 11:14:50,68.0
2017-03-24 11:15:49,68.0
2017-03-24 11:16:48,67.8
2017-03-24 11:17:49,68.0
2017-03-24 11:18:48,68.0
2017-03-24 11:19:50,68.5
2017-03-24 11:20:49,68.6
2017-03-24 11:21:50,68.6
2017-03-24 11:22:49,67.9
2017-03-24 11:23:49,67.3
2017-03-24 11:24:48,67.9
2017-03-24 11:25:50,67.7
2017-03-24 11:26:49,67.9
2017-03-24 11:27:49,67.3
2017-03-24 11:28:48,67.6
2017-03-24 11:29:49,67.1
2017-03-24 11:30:49,67.2
2017-03-24 11:31:49,66.9
2017-03-24 11:32:49,67.5
2017-03-24 11:33:50,67.0
2017-03-24 11:34:49,67.7
2017-03-24 11:35:48,67.0
2017-03-24 11:36:48,66.9
2017-03-24 11:37:49,67.7
2017-03-24 11:38:49,68.0
2017-03-24 11:39:49,68.1
2017-03-24 11:40:50,67.9
2017-03-24 11:41:49,67.4
2017-03-24 11:42:48,67.2
2017-03-24 11:43:49,67.5
2017-03-24 11:44:49,67.6
2017-03-24 11:45:50,67.1
2017-03-24 11:46:49,66.6
2017-03-24 11:47:48,66.1
2017-03-24 11:48:49,66.0
2017-03-24 11:49:48,65.8
2017-03-24 11:50:49,65.7
2017-03-24 11:51:50,66.2
2017-03-24 11:52:49,66.4
2017-03-24 11:53:50,67.0
2017-03-24 11:54:49,67.1
2017-03-24 11:55:48,67.1
2017-03-24 11:56:49,66.7
2017-03-24 11:57:49,66.6
2017-03-24 11:58:49,66.8
2017-03-24 11:59:50,66.8
2017-03-24 12:00:49,67.0
2017-03-24 12:01:50,66.8
2017-03-24 12:02:49,67.1
2017-03-24 12:03:49,67.1
2017-03-24 12:04:49,67.4
2017-03-24 12:05:48,67.8
2017-03-24 12:06:50,67.9
2017-03-24 12:07:49,68.1
2017-03-24 12:08:50,67.7
2017-03-24 12:09:49,67.2
2017-03-24 12:10:49,66.9
2017-03-24 12:11:48,66.7
2017-03-24 12:12:48,66.3
2017-03-24 12:13:49,66.4
2017-03-24 12:14:50,67.1
2017-03-24 12:15:49,67.2
2017-03-24 12:16:49,67.2
2017-03-24 12:17:48,67.2
2017-03-24 12:18:50,67.0
2017-03-24 12:19:49,67.0
2017-03-24 12:20:49,67.2
2017-03-24 12:21:48,67.6
2017-03-24 12:22:49,67.8
2017-03-24 12:23:49,66.6
2017-03-24 12:24:49,65.8
2017-03-24 12:25:49,66.0
2017-03-24 12:26:49,66.0
2017-03-24 12:27:48,66.0
2017-03-24 12:28:49,65.4
2017-03-24 12:29:49,66.1
2017-03-24 12:30:48,66.1
2017-03-24 12:31:50,66.1
2017-03-24 12:32:49,66.1
2017-03-24 12:33:49,66.1
2017-03-24 12:34:48,65.6
2017-03-24 12:35:48,66.1
2017-03-24 12:36:49,65.4
2017-03-24 12:37:50,65.5
2017-03-24 12:38:49,66.1
2017-03-24 12:39:49,66.1
2017-03-24 12:40:48,66.1
2017-03-24 12:41:48,66.1
2017-03-24 12:42:47,66.1
2017-03-24 12:43:48,66.2
2017-03-24 12:44:48,66.2
2017-03-24 12:45:49,66.2
2017-03-24 12:46:49,66.2
2017-03-24 12:47:49,66.3
2017-03-24 12:48:48,66.3
2017-03-24 12:49:48,66.2
2017-03-24 12:50:49,66.3
2017-03-24 12:51:50,66.3
2017-03-24 12:52:49,66.3
2017-03-24 12:53:49,66.3
2017-03-24 12:54:48,66.1
2017-03-24 12:55:49,66.4
2017-03-24 12:56:49,66.4
2017-03-24 12:57:49,66.4
2017-03-24 12:58:50,66.5
2017-03-24 12:59:49,66.6
2017-03-24 13:00:49,66.6
2017-03-24 13:01:48,66.8
2017-03-24 13:02:50,66.8
2017-03-24 13:03:49,66.5
2017-03-24 13:04:50,66.0
2017-03-24 13:05:48,65.1
2017-03-24 13:06:49,64.8
2017-03-24 13:07:49,65.2
2017-03-24 13:08:49,65.3
2017-03-24 13:09:49,65.4
2017-03-24 13:10:50,65.4
2017-03-24 13:11:49,65.4
2017-03-24 13:12:49,65.4
2017-03-24 13:13:48,65.2
2017-03-24 13:14:49,65.3
2017-03-24 13:15:49,65.6
2017-03-24 13:16:49,65.4
2017-03-24 13:17:49,65.6
2017-03-24 13:18:49,65.7
2017-03-24 13:19:49,65.9
2017-03-24 13:20:48,65.9
2017-03-24 13:21:50,66.1
2017-03-24 13:22:50,66.4
2017-03-24 13:23:49,66.1
2017-03-24 13:24:48,66.2
2017-03-24 13:25:49,66.3
2017-03-24 13:26:49,66.3
2017-03-24 13:27:49,66.5
2017-03-24 13:28:50,65.9
2017-03-24 13:29:49,65.9
2017-03-24 13:30:49,66.2
2017-03-24 13:31:48,66.2
2017-03-24 13:32:50,66.5
2017-03-24 13:33:49,66.1
2017-03-24 13:34:50,65.7
2017-03-24 13:35:49,66.0
2017-03-24 13:36:48,67.0
2017-03-24 13:37:49,67.4
2017-03-24 13:38:49,67.6
2017-03-24 13:39:49,67.8
2017-03-24 13:40:48,68.1
2017-03-24 13:41:48,67.2
2017-03-24 13:42:49,65.0
2017-03-24 13:43:49,63.5
2017-03-24 13:44:50,62.7
2017-03-24 13:45:49,60.3
2017-03-24 13:46:48,59.3
2017-03-24 13:47:49,58.4
2017-03-24 13:48:48,57.4
2017-03-24 13:49:49,53.6
2017-03-24 13:50:48,53.4
2017-03-24 13:51:48,53.3
2017-03-24 13:52:49,50.8
2017-03-24 13:53:49,49.6
2017-03-24 13:54:48,48.0
2017-03-24 13:55:49,48.5
2017-03-24 13:56:49,49.6
2017-03-24 13:57:49,48.6
2017-03-24 13:58:50,48.0
2017-03-24 13:59:49,44.5
2017-03-24 14:00:49,44.8
2017-03-24 14:01:49,43.3
2017-03-24 14:02:48,42.4
2017-03-24 14:03:49,42.3
2017-03-24 14:04:50,42.4
2017-03-24 14:05:49,42.7
2017-03-24 14:06:49,42.4
2017-03-24 14:07:48,42.1
2017-03-24 14:08:49,42.4
2017-03-24 14:09:49,42.4
2017-03-24 14:10:50,41.1
2017-03-24 14:11:49,41.3
2017-03-24 14:12:49,40.1
2017-03-24 14:13:49,39.7
2017-03-24 14:14:48,39.9
2017-03-24 14:15:49,40.3
2017-03-24 14:16:49,40.7
2017-03-24 14:17:50,41.1
2017-03-24 14:18:49,41.5
2017-03-24 14:19:49,41.1
2017-03-24 14:20:48,40.9
2017-03-24 14:21:49,40.1
2017-03-24 14:22:49,40.5
2017-03-24 14:23:49,40.5
2017-03-24 14:24:49,41.1
2017-03-24 14:25:49,39.1
2017-03-24 14:26:48,37.2
2017-03-24 14:27:49,39.6
2017-03-24 14:28:48,41.2
2017-03-24 14:29:48,40.0
2017-03-24 14:30:49,38.7
2017-03-24 14:31:48,38.0
2017-03-24 14:32:49,38.8
2017-03-24 14:33:49,41.1
2017-03-24 14:34:48,45.0
2017-03-24 14:35:48,49.6
2017-03-24 14:36:49,44.0
2017-03-24 14:37:49,48.3
2017-03-24 14:38:48,47.3
2017-03-24 14:39:49,46.3
2017-03-24 14:40:49,49.7
2017-03-24 14:41:50,49.6
2017-03-24 14:42:49,49.7
2017-03-24 14:43:48,49.6
2017-03-24 14:44:49,49.4
2017-03-24 14:45:48,49.4
2017-03-24 14:46:49,50.4
2017-03-24 14:47:49,49.4
2017-03-24 14:48:49,48.2
2017-03-24 14:49:49,47.6
2017-03-24 14:50:48,50.6
2017-03-24 14:51:48,52.0
2017-03-24 14:52:49,52.1
2017-03-24 14:53:49,50.4
2017-03-24 14:54:48,49.2
2017-03-24 14:55:49,49.4
2017-03-24 14:56:48,45.1
2017-03-24 14:57:49,43.2
2017-03-24 14:58:49,47.9
2017-03-24 14:59:50,47.6
2017-03-24 15:00:49,47.6
2017-03-24 15:01:49,44.6
2017-03-24 15:02:48,45.6
2017-03-24 15:03:49,44.5
2017-03-24 15:04:48,52.1
2017-03-24 15:05:48,52.3
2017-03-24 15:06:49,49.7
2017-03-24 15:07:50,53.5
2017-03-24 15:08:49,54.6
2017-03-24 15:09:48,51.3
2017-03-24 15:10:49,57.1
2017-03-24 15:11:48,49.1
2017-03-24 15:12:49,49.1
2017-03-24 15:13:49,54.8
2017-03-24 15:14:49,49.3
2017-03-24 15:15:48,51.7
2017-03-24 15:16:49,51.7
2017-03-24 15:17:48,51.8
2017-03-24 15:18:50,51.7
2017-03-24 15:19:49,46.0
2017-03-24 15:20:49,45.8
2017-03-24 15:21:48,47.5
2017-03-24 15:22:49,47.7
2017-03-24 15:23:49,44.4
2017-03-24 15:24:49,46.8
2017-03-24 15:25:49,49.7
2017-03-24 15:26:49,53.2
2017-03-24 15:27:48,51.5
2017-03-24 15:28:49,48.6
2017-03-24 15:29:48,53.1
2017-03-24 15:30:49,52.2
2017-03-24 15:31:50,54.2
2017-03-24 15:32:50,55.4
2017-03-24 15:33:49,57.4
2017-03-24 15:34:49,53.3
2017-03-24 15:35:49,56.8
2017-03-24 15:36:48,53.6
2017-03-24 15:37:49,55.6
2017-03-24 15:38:49,55.7
2017-03-24 15:39:50,56.0
2017-03-24 15:40:49,58.7
2017-03-24 15:41:49,57.3
2017-03-24 15:42:49,54.3
2017-03-24 15:43:49,54.6
2017-03-24 15:44:49,49.6
2017-03-24 15:45:49,54.2
2017-03-24 15:46:50,54.4
2017-03-24 15:47:48,55.7
2017-03-24 15:48:49,52.8
2017-03-24 15:49:48,49.9
2017-03-24 15:50:49,51.0
2017-03-24 15:51:49,50.0
2017-03-24 15:52:50,50.1
2017-03-24 15:53:49,48.0
2017-03-24 15:54:49,47.0
2017-03-24 15:55:49,47.2
2017-03-24 15:56:49,49.9
2017-03-24 15:57:48,50.5
2017-03-24 15:58:50,52.1
2017-03-24 15:59:49,49.3
2017-03-24 16:00:49,52.1
2017-03-24 16:01:47,55.0
2017-03-24 16:02:48,56.6
2017-03-24 16:03:49,51.9
2017-03-24 16:04:50,50.4
2017-03-24 16:05:49,49.2
2017-03-24 16:06:49,51.3
2017-03-24 16:07:48,51.2
2017-03-24 16:08:49,54.8
2017-03-24 16:09:48,55.6
2017-03-24 16:10:48,51.9
2017-03-24 16:11:49,51.9
2017-03-24 16:12:49,52.4
2017-03-24 16:13:50,57.1
2017-03-24 16:14:49,56.7
2017-03-24 16:15:49,57.0
2017-03-24 16:16:48,56.5
2017-03-24 16:17:49,54.1
2017-03-24 16:18:50,52.8
2017-03-24 16:19:49,51.8
2017-03-24 16:20:49,51.2
2017-03-24 16:21:50,50.9
2017-03-24 16:22:49,53.1
2017-03-24 16:23:48,51.1
2017-03-24 16:24:49,56.0
2017-03-24 16:25:49,51.3
2017-03-24 16:26:49,50.8
2017-03-24 16:27:48,50.9
2017-03-24 16:28:49,52.9
2017-03-24 16:29:49,52.7
2017-03-24 16:30:48,51.7
2017-03-24 16:31:49,50.4
2017-03-24 16:32:49,51.9
2017-03-24 16:33:49,50.4
2017-03-24 16:34:49,51.8
2017-03-24 16:35:49,51.6
2017-03-24 16:36:49,50.8
2017-03-24 16:37:48,54.3
2017-03-24 16:38:49,52.1
2017-03-24 16:39:49,51.1
2017-03-24 16:40:48,50.5
2017-03-24 16:41:49,49.9
2017-03-24 16:42:49,53.4
2017-03-24 16:43:49,50.9
2017-03-24 16:44:50,51.3
2017-03-24 16:45:49,50.6
2017-03-24 16:46:50,51.9
2017-03-24 16:47:48,56.3
2017-03-24 16:48:49,54.8
2017-03-24 16:49:49,55.1
2017-03-24 16:50:48,51.7
2017-03-24 16:51:50,51.2
2017-03-24 16:52:46,52.8
2017-03-24 16:53:50,54.5
2017-03-24 16:54:49,52.2
2017-03-24 16:55:48,51.2
2017-03-24 16:56:49,51.7
2017-03-24 16:57:49,54.5
2017-03-24 16:58:49,52.7
2017-03-24 16:59:49,52.2
2017-03-24 17:00:49,52.2
2017-03-24 17:01:48,51.5
2017-03-24 17:02:49,51.3
2017-03-24 17:03:49,53.2
2017-03-24 17:04:49,54.3
2017-03-24 17:05:49,54.3
2017-03-24 17:06:49,55.7
2017-03-24 17:07:48,56.7
2017-03-24 17:08:49,54.4
2017-03-24 17:09:48,54.6
2017-03-24 17:10:49,53.1
2017-03-24 17:11:50,50.8
2017-03-24 17:12:49,50.6
2017-03-24 17:13:49,49.3
2017-03-24 17:14:49,48.8
2017-03-24 17:15:48,50.1
2017-03-24 17:16:49,49.4
2017-03-24 17:17:49,48.6
2017-03-24 17:18:50,48.0
2017-03-24 17:19:49,48.9
2017-03-24 17:20:48,49.0
2017-03-24 17:21:49,53.6
2017-03-24 17:22:48,53.0
2017-03-24 17:23:49,52.0
2017-03-24 17:24:49,51.6
2017-03-24 17:25:49,52.8
2017-03-24 17:26:50,53.2
2017-03-24 17:27:49,52.1
2017-03-24 17:28:48,52.1
2017-03-24 17:29:49,50.5
2017-03-24 17:30:48,50.9
2017-03-24 17:31:49,51.0
2017-03-24 17:32:48,51.0
2017-03-24 17:33:49,50.6
2017-03-24 17:34:49,50.1
2017-03-24 17:35:48,50.9
2017-03-24 17:36:49,51.5
2017-03-24 17:37:49,55.2
2017-03-24 17:38:49,56.7
2017-03-24 17:39:49,57.5
2017-03-24 17:40:49,58.0
2017-03-24 17:41:48,58.3
2017-03-24 17:42:49,58.9
2017-03-24 17:43:48,59.3
2017-03-24 17:44:49,59.4
2017-03-24 17:45:49,59.8
2017-03-24 17:46:49,60.0
2017-03-24 17:47:49,60.0
2017-03-24 17:48:49,60.4
2017-03-24 17:49:49,60.5
2017-03-24 17:50:49,60.6
2017-03-24 17:51:50,61.1
2017-03-24 17:52:49,61.3
2017-03-24 17:53:49,61.8
2017-03-24 17:54:48,62.0
2017-03-24 17:55:50,62.2
2017-03-24 17:56:49,62.2
2017-03-24 17:57:48,62.4
2017-03-24 17:58:49,62.4
2017-03-24 17:59:49,62.6
2017-03-24 18:00:49,62.8
2017-03-24 18:01:49,62.9
2017-03-24 18:02:49,62.9
2017-03-24 18:03:49,63.0
2017-03-24 18:04:49,63.0
2017-03-24 18:05:49,63.3
2017-03-24 18:06:49,63.3
2017-03-24 18:07:48,63.3
2017-03-24 18:08:49,63.2
2017-03-24 18:09:50,63.3
2017-03-24 18:10:49,63.4
2017-03-24 18:11:49,63.5
2017-03-24 18:12:48,63.5
2017-03-24 18:13:49,63.6
2017-03-24 18:14:50,63.2
2017-03-24 18:15:49,63.2
2017-03-24 18:16:49,63.2
2017-03-24 18:17:49,63.2
2017-03-24 18:18:48,63.2
2017-03-24 18:19:49,63.3
2017-03-24 18:20:48,63.2
2017-03-24 18:21:46,63.3
2017-03-24 18:22:50,63.4
2017-03-24 18:23:50,63.4
2017-03-24 18:24:49,63.4
2017-03-24 18:25:48,63.4
2017-03-24 18:26:48,63.5
2017-03-24 18:27:48,63.5
2017-03-24 18:28:49,63.7
2017-03-24 18:29:50,63.9
2017-03-24 18:30:49,64.0
2017-03-24 18:31:48,64.0
2017-03-24 18:32:49,63.9
2017-03-24 18:33:49,63.9
2017-03-24 18:34:49,63.9
2017-03-24 18:35:49,63.9
2017-03-24 18:36:49,63.9
2017-03-24 18:37:49,63.8
2017-03-24 18:38:48,63.8
2017-03-24 18:39:48,63.8
2017-03-24 18:40:50,63.8
2017-03-24 18:41:49,63.7
2017-03-24 18:42:48,63.7
2017-03-24 18:43:49,63.7
2017-03-24 18:44:48,63.7
2017-03-24 18:45:48,63.7
2017-03-24 18:46:49,63.7
2017-03-24 18:47:48,63.7
2017-03-24 18:48:49,63.8
2017-03-24 18:49:49,64.0
2017-03-24 18:50:49,64.0
2017-03-24 18:51:48,64.1
2017-03-24 18:52:48,64.3
2017-03-24 18:53:49,64.3
2017-03-24 18:54:50,64.4
2017-03-24 18:55:49,64.4
2017-03-24 18:56:49,64.5
2017-03-24 18:57:48,64.5
2017-03-24 18:58:49,64.6
2017-03-24 18:59:48,64.7
2017-03-24 19:00:47,64.7
2017-03-24 19:01:49,64.7
2017-03-24 19:02:50,64.7
2017-03-24 19:03:50,64.7
2017-03-24 19:04:49,64.9
2017-03-24 19:05:49,64.9
2017-03-24 19:06:49,65.0
2017-03-24 19:07:50,65.1
2017-03-24 19:08:49,65.1
2017-03-24 19:09:50,65.1
2017-03-24 19:10:49,65.2
2017-03-24 19:11:47,65.2
2017-03-24 19:12:49,65.3
2017-03-24 19:13:50,65.4
2017-03-24 19:14:49,65.5
2017-03-24 19:15:50,65.5
2017-03-24 19:16:49,65.6
2017-03-24 19:17:49,65.6
2017-03-24 19:18:49,65.7
2017-03-24 19:19:49,65.7
2017-03-24 19:20:49,65.7
2017-03-24 19:21:49,65.7
2017-03-24 19:22:49,65.9
2017-03-24 19:23:49,65.8
2017-03-24 19:24:49,65.9
2017-03-24 19:25:48,66.0
2017-03-24 19:26:50,66.0
2017-03-24 19:27:49,66.0
2017-03-24 19:28:49,66.1
2017-03-24 19:29:48,66.1
2017-03-24 19:30:49,66.1
2017-03-24 19:31:50,66.2
2017-03-24 19:32:49,66.2
2017-03-24 19:33:49,66.2
2017-03-24 19:34:48,66.3
2017-03-24 19:35:49,66.3
2017-03-24 19:36:49,66.3
2017-03-24 19:37:49,66.4
2017-03-24 19:38:50,66.4
2017-03-24 19:39:49,66.4
2017-03-24 19:40:48,66.5
2017-03-24 19:41:49,66.5
2017-03-24 19:42:49,66.6
2017-03-24 19:43:48,66.7
2017-03-24 19:44:49,66.6
2017-03-24 19:45:49,66.7
2017-03-24 19:46:49,66.7
2017-03-24 19:47:49,66.8
2017-03-24 19:48:49,66.9
2017-03-24 19:49:49,67.8
2017-03-24 19:50:48,67.9
2017-03-24 19:51:48,68.0
2017-03-24 19:52:49,68.0
2017-03-24 19:53:49,68.0
2017-03-24 19:54:49,68.2
2017-03-24 19:55:49,68.2
2017-03-24 19:56:49,68.3
2017-03-24 19:57:49,68.3
2017-03-24 19:58:50,68.3
2017-03-24 19:59:50,68.4
2017-03-24 20:00:49,68.4
2017-03-24 20:01:49,68.5
2017-03-24 20:02:49,68.4
2017-03-24 20:03:48,68.4
2017-03-24 20:04:50,68.4
2017-03-24 20:05:49,68.4
2017-03-24 20:06:49,68.4
2017-03-24 20:07:49,68.3
2017-03-24 20:08:48,68.3
2017-03-24 20:09:49,68.3
2017-03-24 20:10:49,68.3
2017-03-24 20:11:49,68.3
2017-03-24 20:12:49,68.3
