timestamp,temperature_in_celsius
2017-03-24 06:30:49,7.5
2017-03-24 06:31:49,7.5
2017-03-24 06:32:49,7.5
2017-03-24 06:33:49,7.5
2017-03-24 06:34:49,7.5
2017-03-24 06:35:49,7.5
2017-03-24 06:36:48,7.5
2017-03-24 06:37:49,7.5
2017-03-24 06:38:49,7.5
2017-03-24 06:39:49,7.5
2017-03-24 06:40:47,7.5
2017-03-24 06:41:49,7.5
2017-03-24 06:42:49,7.5
2017-03-24 06:43:48,7.5
2017-03-24 06:44:48,7.5
2017-03-24 06:45:49,7.5
2017-03-24 06:46:49,7.5
2017-03-24 06:47:49,7.5
2017-03-24 06:48:48,7.6
2017-03-24 06:49:48,7.6
2017-03-24 06:50:49,7.5
2017-03-24 06:51:49,7.6
2017-03-24 06:52:48,7.6
2017-03-24 06:53:49,7.6
2017-03-24 06:54:49,7.6
2017-03-24 06:55:48,7.6
2017-03-24 06:56:49,7.6
2017-03-24 06:57:49,7.6
2017-03-24 06:58:48,7.6
2017-03-24 06:59:48,7.6
2017-03-24 07:00:49,7.6
2017-03-24 07:01:49,7.6
2017-03-24 07:02:47,7.7
2017-03-24 07:03:49,7.6
2017-03-24 07:04:49,7.6
2017-03-24 07:05:49,7.6
2017-03-24 07:06:49,7.7
2017-03-24 07:07:48,7.7
2017-03-24 07:08:49,7.7
2017-03-24 07:09:49,7.7
2017-03-24 07:10:50,7.7
2017-03-24 07:11:49,7.7
2017-03-24 07:12:48,7.7
2017-03-24 07:13:49,7.7
2017-03-24 07:14:49,7.7
2017-03-24 07:15:48,7.8
2017-03-24 07:16:50,7.8
2017-03-24 07:17:49,7.8
2017-03-24 07:18:49,7.8
2017-03-24 07:19:49,7.9
2017-03-24 07:20:48,7.9
2017-03-24 07:21:49,7.9
2017-03-24 07:22:49,7.9
2017-03-24 07:23:48,7.9
2017-03-24 07:24:49,8.0
2017-03-24 07:25:49,8.0
2017-03-24 07:26:48,8.0
2017-03-24 07:27:49,8.0
2017-03-24 07:28:49,8.0
2017-03-24 07:29:50,8.1
2017-03-24 07:30:49,8.1
2017-03-24 07:31:49,8.1
2017-03-24 07:32:49,8.1
2017-03-24 07:33:49,8.1
2017-03-24 07:34:49,8.1
2017-03-24 07:35:50,8.1
2017-03-24 07:36:49,8.2
2017-03-24 07:37:48,8.1
2017-03-24 07:38:49,8.2
2017-03-24 07:39:48,8.2
2017-03-24 07:40:49,8.2
2017-03-24 07:41:49,8.2
2017-03-24 07:42:49,8.2
2017-03-24 07:43:48,8.2
2017-03-24 07:44:49,8.2
2017-03-24 07:45:49,8.2
2017-03-24 07:46:48,8.2
2017-03-24 07:47:49,8.2
2017-03-24 07:48:50,8.3
2017-03-24 07:49:49,8.3
2017-03-24 07:50:49,8.3
2017-03-24 07:51:48,8.3
2017-03-24 07:52:49,8.3
2017-03-24 07:53:49,8.3
2017-03-24 07:54:48,8.4
2017-03-24 07:55:49,8.4
2017-03-24 07:56:49,8.4
2017-03-24 07:57:48,8.4
2017-03-24 07:58:46,8.4
2017-03-24 07:59:50,8.5
2017-03-24 08:00:49,8.5
2017-03-24 08:01:49,8.5
2017-03-24 08:02:49,8.5
2017-03-24 08:03:48,8.5
2017-03-24 08:04:48,8.6
2017-03-24 08:05:49,8.6
2017-03-24 08:06:48,8.7
2017-03-24 08:07:48,8.7
2017-03-24 08:08:49,8.7
2017-03-24 08:09:48,8.8
2017-03-24 08:10:49,8.9
2017-03-24 08:11:49,8.9
2017-03-24 08:12:49,9.0
2017-03-24 08:13:50,9.0
2017-03-24 08:14:49,9.1
2017-03-24 08:15:49,9.1
2017-03-24 08:16:49,9.2
2017-03-24 08:17:48,9.2
2017-03-24 08:18:50,9.2
2017-03-24 08:19:49,9.3
2017-03-24 08:20:48,9.3
2017-03-24 08:21:49,9.3
2017-03-24 08:22:48,9.3
2017-03-24 08:23:49,9.4
2017-03-24 08:24:49,9.4
2017-03-24 08:25:49,9.5
2017-03-24 08:26:48,9.5
2017-03-24 08:27:49,9.5
2017-03-24 08:28:48,9.6
2017-03-24 08:29:49,9.6
2017-03-24 08:30:50,9.6
2017-03-24 08:31:48,9.7
2017-03-24 08:32:49,9.7
2017-03-24 08:33:48,9.7
2017-03-24 08:34:49,9.7
2017-03-24 08:35:49,9.8
2017-03-24 08:36:49,9.8
2017-03-24 08:37:49,9.9
2017-03-24 08:38:49,9.9
2017-03-24 08:39:48,10.0
2017-03-24 08:40:49,10.1
2017-03-24 08:41:48,10.1
2017-03-24 08:42:49,10.2
2017-03-24 08:43:49,10.2
2017-03-24 08:44:49,10.3
2017-03-24 08:45:46,10.3
2017-03-24 08:46:49,10.4
2017-03-24 08:47:49,10.4
2017-03-24 08:48:49,10.5
2017-03-24 08:49:50,10.6
2017-03-24 08:50:49,10.7
2017-03-24 08:51:49,10.8
2017-03-24 08:52:49,10.9
2017-03-24 08:53:49,11.2
2017-03-24 08:54:49,11.3
2017-03-24 08:55:48,11.5
2017-03-24 08:56:50,11.6
2017-03-24 08:57:50,11.7
2017-03-24 08:58:49,11.9
2017-03-24 08:59:49,12.1
2017-03-24 09:00:48,12.1
2017-03-24 09:01:48,12.2
2017-03-24 09:02:49,12.3
2017-03-24 09:03:49,12.7
2017-03-24 09:04:50,13.3
2017-03-24 09:05:49,13.5
2017-03-24 09:06:49,13.7
2017-03-24 09:07:48,13.8
2017-03-24 09:08:49,13.9
2017-03-24 09:09:50,14.0
2017-03-24 09:10:49,14.1
2017-03-24 09:11:48,14.2
2017-03-24 09:12:49,14.4
2017-03-24 09:13:48,14.6
2017-03-24 09:14:49,15.0
2017-03-24 09:15:49,15.1
2017-03-24 09:16:50,15.4
2017-03-24 09:17:49,15.8
2017-03-24 09:18:49,16.3
2017-03-24 09:19:49,16.8
2017-03-24 09:20:49,16.9
2017-03-24 09:21:47,16.8
2017-03-24 09:22:50,16.7
2017-03-24 09:23:50,16.5
2017-03-24 09:24:48,16.4
2017-03-24 09:25:49,16.2
2017-03-24 09:26:48,16.0
2017-03-24 09:27:49,15.7
2017-03-24 09:28:49,15.4
2017-03-24 09:29:49,15.1
2017-03-24 09:30:49,14.8
2017-03-24 09:31:48,14.6
2017-03-24 09:32:49,14.3
2017-03-24 09:33:48,14.1
2017-03-24 09:34:50,13.9
2017-03-24 09:35:49,13.7
2017-03-24 09:36:48,13.6
2017-03-24 09:37:49,13.4
2017-03-24 09:38:49,13.3
2017-03-24 09:39:48,13.3
2017-03-24 09:40:48,13.2
2017-03-24 09:41:50,13.1
2017-03-24 09:42:49,13.1
2017-03-24 09:43:50,13.1
2017-03-24 09:44:48,13.1
2017-03-24 09:45:49,13.1
2017-03-24 09:46:48,13.1
2017-03-24 09:47:49,13.1
2017-03-24 09:48:49,13.1
2017-03-24 09:49:46,13.1
2017-03-24 09:50:49,13.2
2017-03-24 09:51:48,13.2
2017-03-24 09:52:49,13.3
2017-03-24 09:53:49,13.2
2017-03-24 09:54:48,13.3
2017-03-24 09:55:50,13.3
2017-03-24 09:56:49,13.3
2017-03-24 09:57:49,13.4
2017-03-24 09:58:48,13.4
2017-03-24 09:59:49,13.4
2017-03-24 10:00:48,13.4
2017-03-24 10:01:49,13.4
2017-03-24 10:02:49,13.4
2017-03-24 10:03:50,13.4
2017-03-24 10:04:49,13.3
2017-03-24 10:05:49,13.3
2017-03-24 10:06:48,13.3
2017-03-24 10:07:48,13.2
2017-03-24 10:08:49,13.2
2017-03-24 10:09:49,13.2
2017-03-24 10:10:49,13.2
2017-03-24 10:11:48,13.2
2017-03-24 10:12:49,13.2
2017-03-24 10:13:48,13.2
2017-03-24 10:14:49,13.2
2017-03-24 10:15:49,13.3
2017-03-24 10:16:49,13.3
2017-03-24 10:17:48,13.4
2017-03-24 10:18:49,13.4
2017-03-24 10:19:49,13.5
2017-03-24 10:20:48,13.5
2017-03-24 10:21:50,13.5
2017-03-24 10:22:49,13.6
2017-03-24 10:23:48,13.6
2017-03-24 10:24:48,13.6
2017-03-24 10:25:48,13.7
2017-03-24 10:26:48,13.7
2017-03-24 10:27:50,13.8
2017-03-24 10:28:50,13.8
2017-03-24 10:29:49,13.9
2017-03-24 10:30:49,14.0
2017-03-24 10:31:48,14.0
2017-03-24 10:32:49,14.1
2017-03-24 10:33:48,14.1
2017-03-24 10:34:50,14.1
2017-03-24 10:35:50,14.1
2017-03-24 10:36:49,14.0
2017-03-24 10:37:48,14.0
2017-03-24 10:38:48,14.0
2017-03-24 10:39:49,14.0
2017-03-24 10:40:49,13.9
2017-03-24 10:41:49,13.8
2017-03-24 10:42:49,13.8
2017-03-24 10:43:48,13.8
2017-03-24 10:44:49,13.8
2017-03-24 10:45:49,13.8
2017-03-24 10:46:49,13.7
2017-03-24 10:47:49,13.6
2017-03-24 10:48:49,13.5
2017-03-24 10:49:49,13.4
2017-03-24 10:50:48,13.4
2017-03-24 10:51:48,13.4
2017-03-24 10:52:49,13.4
2017-03-24 10:53:49,13.4
2017-03-24 10:54:50,13.3
2017-03-24 10:55:49,13.3
2017-03-24 10:56:48,13.3
2017-03-24 10:57:48,13.3
2017-03-24 10:58:49,13.2
2017-03-24 10:59:48,13.1
2017-03-24 11:00:50,13.0
2017-03-24 11:01:49,12.9
2017-03-24 11:02:49,12.9
2017-03-24 11:03:49,12.8
2017-03-24 11:04:49,12.8
2017-03-24 11:05:48,12.7
2017-03-24 11:06:50,12.7
2017-03-24 11:07:50,12.7
2017-03-24 11:08:49,12.7
2017-03-24 11:09:48,12.7
2017-03-24 11:10:49,12.7
2017-03-24 11:11:48,12.7
2017-03-24 11:12:50,12.7
2017-03-24 11:13:49,12.7
2017-03-24 11:14:50,12.8
2017-03-24 11:15:49,12.8
2017-03-24 11:16:48,12.9
2017-03-24 11:17:49,12.9
2017-03-24 11:18:48,12.9
2017-03-24 11:19:50,12.9
2017-03-24 11:20:49,12.8
2017-03-24 11:21:50,12.8
2017-03-24 11:22:49,12.8
2017-03-24 11:23:49,12.8
2017-03-24 11:24:48,12.7
2017-03-24 11:25:50,12.7
2017-03-24 11:26:49,12.6
2017-03-24 11:27:49,12.6
2017-03-24 11:28:48,12.6
2017-03-24 11:29:49,12.6
2017-03-24 11:30:49,12.6
2017-03-24 11:31:49,12.6
2017-03-24 11:32:49,12.6
2017-03-24 11:33:50,12.6
2017-03-24 11:34:49,12.7
2017-03-24 11:35:48,12.7
2017-03-24 11:36:48,12.7
2017-03-24 11:37:49,12.8
2017-03-24 11:38:49,12.9
2017-03-24 11:39:49,13.0
2017-03-24 11:40:50,13.0
2017-03-24 11:41:49,13.0
2017-03-24 11:42:48,13.1
2017-03-24 11:43:49,13.1
2017-03-24 11:44:49,13.1
2017-03-24 11:45:50,13.1
2017-03-24 11:46:49,13.1
2017-03-24 11:47:48,13.0
2017-03-24 11:48:49,13.0
2017-03-24 11:49:48,13.0
2017-03-24 11:50:49,13.0
2017-03-24 11:51:50,12.9
2017-03-24 11:52:49,12.9
2017-03-24 11:53:50,12.9
2017-03-24 11:54:49,12.9
2017-03-24 11:55:48,12.9
2017-03-24 11:56:49,12.9
2017-03-24 11:57:49,12.9
2017-03-24 11:58:49,12.9
2017-03-24 11:59:50,12.9
2017-03-24 12:00:49,12.9
2017-03-24 12:01:50,12.9
2017-03-24 12:02:49,13.0
2017-03-24 12:03:49,13.0
2017-03-24 12:04:49,13.0
2017-03-24 12:05:48,13.0
2017-03-24 12:06:48,13.1
2017-03-24 12:07:49,13.2
2017-03-24 12:08:50,13.2
2017-03-24 12:09:49,13.2
2017-03-24 12:10:49,13.3
2017-03-24 12:11:48,13.3
2017-03-24 12:12:48,13.4
2017-03-24 12:13:49,13.3
2017-03-24 12:14:50,13.4
2017-03-24 12:15:49,13.4
2017-03-24 12:16:49,13.5
2017-03-24 12:17:48,13.5
2017-03-24 12:18:50,13.5
2017-03-24 12:19:49,13.5
2017-03-24 12:20:49,13.5
2017-03-24 12:21:48,13.5
2017-03-24 12:22:49,13.6
2017-03-24 12:23:49,13.6
2017-03-24 12:24:49,13.6
2017-03-24 12:25:49,13.7
2017-03-24 12:26:49,13.8
2017-03-24 12:27:48,13.8
2017-03-24 12:28:49,13.9
2017-03-24 12:29:49,13.9
2017-03-24 12:30:48,13.9
2017-03-24 12:31:50,13.9
2017-03-24 12:32:49,14.0
2017-03-24 12:33:49,14.0
2017-03-24 12:34:48,13.9
2017-03-24 12:35:48,13.9
2017-03-24 12:36:49,14.0
2017-03-24 12:37:50,13.9
2017-03-24 12:38:49,14.0
2017-03-24 12:39:49,14.0
2017-03-24 12:40:48,14.0
2017-03-24 12:41:48,14.0
2017-03-24 12:42:47,14.0
2017-03-24 12:43:48,14.1
2017-03-24 12:44:48,14.1
2017-03-24 12:45:49,14.1
2017-03-24 12:46:49,14.2
2017-03-24 12:47:49,14.2
2017-03-24 12:48:48,14.2
2017-03-24 12:49:48,14.1
2017-03-24 12:50:49,14.2
2017-03-24 12:51:50,14.2
2017-03-24 12:52:49,14.2
2017-03-24 12:53:49,14.2
2017-03-24 12:54:48,14.2
2017-03-24 12:55:49,14.3
2017-03-24 12:56:49,14.3
2017-03-24 12:57:49,14.3
2017-03-24 12:58:48,14.4
2017-03-24 12:59:49,14.5
2017-03-24 13:00:49,14.5
2017-03-24 13:01:48,14.7
2017-03-24 13:02:50,14.7
2017-03-24 13:03:49,14.8
2017-03-24 13:04:50,15.0
2017-03-24 13:05:48,15.0
2017-03-24 13:06:49,15.1
2017-03-24 13:07:49,15.1
2017-03-24 13:08:49,15.1
2017-03-24 13:09:49,15.1
2017-03-24 13:10:50,15.2
2017-03-24 13:11:49,15.2
2017-03-24 13:12:49,15.2
2017-03-24 13:13:48,15.2
2017-03-24 13:14:49,15.2
2017-03-24 13:15:49,15.3
2017-03-24 13:16:49,15.2
2017-03-24 13:17:49,15.3
2017-03-24 13:18:49,15.3
2017-03-24 13:19:49,15.3
2017-03-24 13:20:48,15.2
2017-03-24 13:21:50,15.2
2017-03-24 13:22:50,15.3
2017-03-24 13:23:49,15.3
2017-03-24 13:24:48,15.3
2017-03-24 13:25:49,15.3
2017-03-24 13:26:49,15.3
2017-03-24 13:27:49,15.3
2017-03-24 13:28:50,15.3
2017-03-24 13:29:49,15.3
2017-03-24 13:30:49,15.3
2017-03-24 13:31:48,15.2
2017-03-24 13:32:50,15.3
2017-03-24 13:33:49,15.3
2017-03-24 13:34:50,15.3
2017-03-24 13:35:49,15.3
2017-03-24 13:36:48,15.3
2017-03-24 13:37:49,15.4
2017-03-24 13:38:49,15.6
2017-03-24 13:39:49,15.8
2017-03-24 13:40:48,16.2
2017-03-24 13:41:48,16.7
2017-03-24 13:42:49,17.6
2017-03-24 13:43:49,18.6
2017-03-24 13:44:50,19.5
2017-03-24 13:45:49,20.5
2017-03-24 13:46:48,21.5
2017-03-24 13:47:49,22.5
2017-03-24 13:48:48,23.4
2017-03-24 13:49:49,24.1
2017-03-24 13:50:48,24.7
2017-03-24 13:51:48,25.3
2017-03-24 13:52:49,25.9
2017-03-24 13:53:49,26.5
2017-03-24 13:54:48,27.0
2017-03-24 13:55:49,27.3
2017-03-24 13:56:49,27.8
2017-03-24 13:57:49,28.3
2017-03-24 13:58:50,28.8
2017-03-24 13:59:49,29.4
2017-03-24 14:00:49,29.8
2017-03-24 14:01:49,30.2
2017-03-24 14:02:48,30.6
2017-03-24 14:03:49,31.0
2017-03-24 14:04:50,31.3
2017-03-24 14:05:49,31.6
2017-03-24 14:06:49,31.9
2017-03-24 14:07:48,32.2
2017-03-24 14:08:49,32.6
2017-03-24 14:09:49,33.1
2017-03-24 14:10:50,33.4
2017-03-24 14:11:49,33.7
2017-03-24 14:12:49,33.8
2017-03-24 14:13:49,33.9
2017-03-24 14:14:48,34.0
2017-03-24 14:15:49,34.2
2017-03-24 14:16:49,34.3
2017-03-24 14:17:50,34.4
2017-03-24 14:18:49,34.5
2017-03-24 14:19:49,34.6
2017-03-24 14:20:48,34.6
2017-03-24 14:21:49,34.7
2017-03-24 14:22:49,34.8
2017-03-24 14:23:49,34.8
2017-03-24 14:24:49,34.8
2017-03-24 14:25:49,34.8
2017-03-24 14:26:48,34.5
2017-03-24 14:27:49,33.8
2017-03-24 14:28:48,33.6
2017-03-24 14:29:48,33.5
2017-03-24 14:30:49,33.1
2017-03-24 14:31:48,32.8
2017-03-24 14:32:49,31.5
2017-03-24 14:33:49,30.4
2017-03-24 14:34:48,29.2
2017-03-24 14:35:48,28.5
2017-03-24 14:36:49,28.7
2017-03-24 14:37:49,28.7
2017-03-24 14:38:48,28.6
2017-03-24 14:39:49,28.1
2017-03-24 14:40:49,27.9
2017-03-24 14:41:50,27.8
2017-03-24 14:42:49,27.9
2017-03-24 14:43:48,27.8
2017-03-24 14:44:49,27.4
2017-03-24 14:45:48,27.5
2017-03-24 14:46:49,27.0
2017-03-24 14:47:49,26.5
2017-03-24 14:48:49,25.9
2017-03-24 14:49:49,25.1
2017-03-24 14:50:48,24.9
2017-03-24 14:51:48,25.4
2017-03-24 14:52:49,26.1
2017-03-24 14:53:49,26.7
2017-03-24 14:54:48,27.2
2017-03-24 14:55:49,27.5
2017-03-24 14:56:48,27.7
2017-03-24 14:57:49,27.6
2017-03-24 14:58:49,27.2
2017-03-24 14:59:50,26.7
2017-03-24 15:00:49,26.1
2017-03-24 15:01:49,25.5
2017-03-24 15:02:48,25.0
2017-03-24 15:03:49,24.4
2017-03-24 15:04:48,23.7
2017-03-24 15:05:48,23.4
2017-03-24 15:06:49,23.0
2017-03-24 15:07:50,22.8
2017-03-24 15:08:49,22.7
2017-03-24 15:09:48,22.5
2017-03-24 15:10:49,22.3
2017-03-24 15:11:48,21.9
2017-03-24 15:12:49,21.5
2017-03-24 15:13:49,21.8
2017-03-24 15:14:49,22.4
2017-03-24 15:15:48,22.9
2017-03-24 15:16:49,23.6
2017-03-24 15:17:48,23.8
2017-03-24 15:18:50,23.6
2017-03-24 15:19:49,23.3
2017-03-24 15:20:49,23.1
2017-03-24 15:21:48,23.0
2017-03-24 15:22:49,22.6
2017-03-24 15:23:49,22.2
2017-03-24 15:24:49,22.1
2017-03-24 15:25:49,21.9
2017-03-24 15:26:49,21.7
2017-03-24 15:27:48,21.5
2017-03-24 15:28:49,21.1
2017-03-24 15:29:48,21.0
2017-03-24 15:30:49,21.0
2017-03-24 15:31:50,20.7
2017-03-24 15:32:50,20.5
2017-03-24 15:33:49,20.4
2017-03-24 15:34:49,20.2
2017-03-24 15:35:49,20.0
2017-03-24 15:36:48,19.8
2017-03-24 15:37:49,19.5
2017-03-24 15:38:49,19.3
2017-03-24 15:39:50,19.1
2017-03-24 15:40:49,19.0
2017-03-24 15:41:49,18.8
2017-03-24 15:42:49,18.8
2017-03-24 15:43:49,19.1
2017-03-24 15:44:49,19.2
2017-03-24 15:45:49,19.2
2017-03-24 15:46:50,19.4
2017-03-24 15:47:48,19.8
2017-03-24 15:48:49,20.1
2017-03-24 15:49:48,20.1
2017-03-24 15:50:49,19.8
2017-03-24 15:51:49,19.6
2017-03-24 15:52:50,19.3
2017-03-24 15:53:49,19.0
2017-03-24 15:54:49,18.6
2017-03-24 15:55:49,18.2
2017-03-24 15:56:49,17.9
2017-03-24 15:57:48,17.7
2017-03-24 15:58:50,17.5
2017-03-24 15:59:49,17.3
2017-03-24 16:00:49,17.1
2017-03-24 16:01:47,17.0
2017-03-24 16:02:48,16.9
2017-03-24 16:03:49,16.8
2017-03-24 16:04:50,16.6
2017-03-24 16:05:49,16.3
2017-03-24 16:06:49,16.2
2017-03-24 16:07:48,16.1
2017-03-24 16:08:49,16.1
2017-03-24 16:09:48,16.1
2017-03-24 16:10:48,16.0
2017-03-24 16:11:49,15.8
2017-03-24 16:12:49,15.7
2017-03-24 16:13:50,15.7
2017-03-24 16:14:49,15.7
2017-03-24 16:15:49,15.6
2017-03-24 16:16:48,15.6
2017-03-24 16:17:49,15.6
2017-03-24 16:18:50,15.4
2017-03-24 16:19:49,15.3
2017-03-24 16:20:49,15.2
2017-03-24 16:21:50,15.1
2017-03-24 16:22:49,15.1
2017-03-24 16:23:48,15.0
2017-03-24 16:24:49,14.9
2017-03-24 16:25:49,14.9
2017-03-24 16:26:49,14.8
2017-03-24 16:27:48,14.7
2017-03-24 16:28:49,14.7
2017-03-24 16:29:49,14.7
2017-03-24 16:30:48,14.6
2017-03-24 16:31:49,14.5
2017-03-24 16:32:49,14.4
2017-03-24 16:33:49,14.3
2017-03-24 16:34:49,14.3
2017-03-24 16:35:49,14.2
2017-03-24 16:36:49,14.2
2017-03-24 16:37:48,14.2
2017-03-24 16:38:49,14.1
2017-03-24 16:39:49,14.0
2017-03-24 16:40:48,13.9
2017-03-24 16:41:49,13.8
2017-03-24 16:42:49,13.8
2017-03-24 16:43:49,13.7
2017-03-24 16:44:50,13.7
2017-03-24 16:45:49,13.6
2017-03-24 16:46:50,13.6
2017-03-24 16:47:48,13.6
2017-03-24 16:48:49,13.7
2017-03-24 16:49:49,13.7
2017-03-24 16:50:48,13.6
2017-03-24 16:51:50,13.6
2017-03-24 16:52:46,13.6
2017-03-24 16:53:50,13.5
2017-03-24 16:54:49,13.5
2017-03-24 16:55:48,13.4
2017-03-24 16:56:49,13.4
2017-03-24 16:57:49,13.4
2017-03-24 16:58:49,13.3
2017-03-24 16:59:49,13.3
2017-03-24 17:00:49,13.3
2017-03-24 17:01:48,13.2
2017-03-24 17:02:49,13.2
2017-03-24 17:03:49,13.2
2017-03-24 17:04:49,13.2
2017-03-24 17:05:49,13.2
2017-03-24 17:06:49,13.2
2017-03-24 17:07:48,13.2
2017-03-24 17:08:49,13.3
2017-03-24 17:09:48,13.5
2017-03-24 17:10:49,13.7
2017-03-24 17:11:50,13.9
2017-03-24 17:12:49,14.0
2017-03-24 17:13:49,14.1
2017-03-24 17:14:49,14.2
2017-03-24 17:15:48,14.1
2017-03-24 17:16:49,14.2
2017-03-24 17:17:49,14.2
2017-03-24 17:18:50,14.2
2017-03-24 17:19:49,14.0
2017-03-24 17:20:48,13.8
2017-03-24 17:21:49,13.7
2017-03-24 17:22:48,13.6
2017-03-24 17:23:49,13.4
2017-03-24 17:24:49,13.3
2017-03-24 17:25:49,13.2
2017-03-24 17:26:50,13.1
2017-03-24 17:27:49,13.0
2017-03-24 17:28:48,12.9
2017-03-24 17:29:49,12.8
2017-03-24 17:30:48,12.7
2017-03-24 17:31:49,12.6
2017-03-24 17:32:48,12.6
2017-03-24 17:33:49,12.5
2017-03-24 17:34:49,12.4
2017-03-24 17:35:48,12.4
2017-03-24 17:36:49,12.3
2017-03-24 17:37:49,12.3
2017-03-24 17:38:49,12.4
2017-03-24 17:39:49,12.4
2017-03-24 17:40:49,12.4
2017-03-24 17:41:48,12.4
2017-03-24 17:42:49,12.4
2017-03-24 17:43:48,12.4
2017-03-24 17:44:49,12.4
2017-03-24 17:45:49,12.4
2017-03-24 17:46:49,12.4
2017-03-24 17:47:49,12.4
2017-03-24 17:48:49,12.5
2017-03-24 17:49:49,12.4
2017-03-24 17:50:49,12.4
2017-03-24 17:51:50,12.3
2017-03-24 17:52:49,12.3
2017-03-24 17:53:49,12.3
2017-03-24 17:54:48,12.3
2017-03-24 17:55:50,12.3
2017-03-24 17:56:49,12.2
2017-03-24 17:57:48,12.2
2017-03-24 17:58:49,12.2
2017-03-24 17:59:49,12.2
2017-03-24 18:00:49,12.2
2017-03-24 18:01:49,12.2
2017-03-24 18:02:49,12.1
2017-03-24 18:03:49,12.1
2017-03-24 18:04:49,12.1
2017-03-24 18:05:49,12.1
2017-03-24 18:06:49,12.1
2017-03-24 18:07:48,12.1
2017-03-24 18:08:49,12.0
2017-03-24 18:09:50,12.0
2017-03-24 18:10:49,12.0
2017-03-24 18:11:49,12.0
2017-03-24 18:12:48,12.0
2017-03-24 18:13:49,12.0
2017-03-24 18:14:50,11.9
2017-03-24 18:15:49,11.9
2017-03-24 18:16:49,11.9
2017-03-24 18:17:49,11.9
2017-03-24 18:18:48,11.9
2017-03-24 18:19:49,11.8
2017-03-24 18:20:48,11.8
2017-03-24 18:21:46,11.8
2017-03-24 18:22:50,11.8
2017-03-24 18:23:50,11.7
2017-03-24 18:24:49,11.7
2017-03-24 18:25:48,11.7
2017-03-24 18:26:48,11.7
2017-03-24 18:27:48,11.6
2017-03-24 18:28:49,11.6
2017-03-24 18:29:50,11.6
2017-03-24 18:30:49,11.6
2017-03-24 18:31:48,11.6
2017-03-24 18:32:49,11.5
2017-03-24 18:33:49,11.5
2017-03-24 18:34:49,11.5
2017-03-24 18:35:49,11.5
2017-03-24 18:36:49,11.5
2017-03-24 18:37:49,11.4
2017-03-24 18:38:48,11.4
2017-03-24 18:39:48,11.4
2017-03-24 18:40:50,11.4
2017-03-24 18:41:49,11.3
2017-03-24 18:42:48,11.3
2017-03-24 18:43:49,11.3
2017-03-24 18:44:48,11.3
2017-03-24 18:45:48,11.2
2017-03-24 18:46:49,11.2
2017-03-24 18:47:48,11.2
2017-03-24 18:48:49,11.1
2017-03-24 18:49:49,11.2
2017-03-24 18:50:49,11.1
2017-03-24 18:51:48,11.1
2017-03-24 18:52:48,11.1
2017-03-24 18:53:49,11.1
2017-03-24 18:54:50,11.0
2017-03-24 18:55:49,11.0
2017-03-24 18:56:49,11.0
2017-03-24 18:57:48,11.0
2017-03-24 18:58:49,11.0
2017-03-24 18:59:48,11.0
2017-03-24 19:00:47,11.0
2017-03-24 19:01:49,11.0
2017-03-24 19:02:50,10.9
2017-03-24 19:03:50,10.9
2017-03-24 19:04:49,10.9
2017-03-24 19:05:49,10.9
2017-03-24 19:06:49,10.9
2017-03-24 19:07:50,10.9
2017-03-24 19:08:49,10.8
2017-03-24 19:09:50,10.8
2017-03-24 19:10:49,10.8
2017-03-24 19:11:47,10.8
2017-03-24 19:12:49,10.7
2017-03-24 19:13:50,10.7
2017-03-24 19:14:49,10.7
2017-03-24 19:15:50,10.7
2017-03-24 19:16:49,10.6
2017-03-24 19:17:49,10.6
2017-03-24 19:18:49,10.6
2017-03-24 19:19:49,10.6
2017-03-24 19:20:49,10.5
2017-03-24 19:21:49,10.5
2017-03-24 19:22:49,10.5
2017-03-24 19:23:49,10.5
2017-03-24 19:24:49,10.5
2017-03-24 19:25:48,10.5
2017-03-24 19:26:50,10.4
2017-03-24 19:27:49,10.4
2017-03-24 19:28:49,10.4
2017-03-24 19:29:48,10.4
2017-03-24 19:30:49,10.3
2017-03-24 19:31:50,10.3
2017-03-24 19:32:49,10.3
2017-03-24 19:33:49,10.3
2017-03-24 19:34:48,10.3
2017-03-24 19:35:49,10.2
2017-03-24 19:36:49,10.2
2017-03-24 19:37:49,10.2
2017-03-24 19:38:50,10.2
2017-03-24 19:39:49,10.2
2017-03-24 19:40:48,10.2
2017-03-24 19:41:49,10.1
2017-03-24 19:42:49,10.1
2017-03-24 19:43:48,10.1
2017-03-24 19:44:49,10.0
2017-03-24 19:45:49,10.0
2017-03-24 19:46:49,10.0
2017-03-24 19:47:49,10.0
2017-03-24 19:48:49,10.0
2017-03-24 19:49:49,9.9
2017-03-24 19:50:48,9.9
2017-03-24 19:51:48,9.9
2017-03-24 19:52:49,9.9
2017-03-24 19:53:49,9.8
2017-03-24 19:54:49,9.8
2017-03-24 19:55:49,9.8
2017-03-24 19:56:49,9.8
2017-03-24 19:57:49,9.7
2017-03-24 19:58:50,9.7
2017-03-24 19:59:50,9.7
2017-03-24 20:00:49,9.7
2017-03-24 20:01:49,9.7
2017-03-24 20:02:48,9.6
2017-03-24 20:03:48,9.6
2017-03-24 20:04:50,9.6
2017-03-24 20:05:49,9.6
2017-03-24 20:06:49,9.6
2017-03-24 20:07:49,9.5
2017-03-24 20:08:48,9.5
2017-03-24 20:09:49,9.5
2017-03-24 20:10:49,9.5
2017-03-24 20:11:49,9.5
